date,region,prediction_confirmed,prediction_deaths
2020-04-12,AFG,652,19
2020-04-13,AFG,702,21
2020-04-14,AFG,755,23
2020-04-15,AFG,812,25
2020-04-16,AFG,873,27
2020-04-17,AFG,940,29
2020-04-18,AFG,1011,32
2020-04-19,AFG,1087,35
2020-04-20,AFG,1169,38
2020-04-21,AFG,1258,41
2020-04-22,AFG,1353,45
2020-04-23,AFG,1455,49
2020-04-24,AFG,1565,53
2020-04-25,AFG,1684,57
2020-04-26,AFG,1811,62
2020-04-27,AFG,1948,68
2020-04-28,AFG,2095,74
2020-04-29,AFG,2254,80
2020-04-30,AFG,2424,87
2020-05-01,AFG,2608,95
2020-05-02,AFG,2805,103
2020-05-03,AFG,3017,112
2020-05-04,AFG,3245,122
2020-05-05,AFG,3491,133
2020-05-06,AFG,3755,145
2020-05-07,AFG,4039,157
2020-05-08,AFG,4344,171
2020-05-09,AFG,4673,186
2020-05-10,AFG,5026,202
2020-05-11,AFG,5406,220
2020-05-12,AFG,5815,239
2020-05-13,AFG,6255,260
2020-05-14,AFG,6728,283
2020-05-15,AFG,7236,307
2020-05-16,AFG,7784,334
2020-05-17,AFG,8372,363
2020-05-18,AFG,9005,395
2020-05-19,AFG,9686,429
2020-05-20,AFG,10419,467
2020-05-21,AFG,11207,507
2020-05-22,AFG,12054,552
2020-05-23,AFG,12966,600
2020-05-24,AFG,13946,652
2020-05-25,AFG,15001,709
2020-05-26,AFG,16135,770
2020-05-27,AFG,17355,838
2020-05-28,AFG,18668,911
2020-05-29,AFG,20080,990
2020-05-30,AFG,21598,1076
2020-05-31,AFG,23231,1170
2020-06-01,AFG,24988,1272
2020-06-02,AFG,26877,1383
2020-06-03,AFG,28910,1503
2020-06-04,AFG,31096,1634
2020-06-05,AFG,33447,1776
2020-06-06,AFG,35977,1931
2020-06-07,AFG,38697,2099
2020-06-08,AFG,41623,2282
2020-06-09,AFG,44771,2481
2020-06-10,AFG,48156,2697
2020-06-11,AFG,51798,2932
2020-06-12,AFG,55715,3187
2020-06-13,AFG,59928,3465
2020-06-14,AFG,64459,3767
2020-06-15,AFG,69334,4095
2020-06-16,AFG,74576,4451
2020-06-17,AFG,80216,4839
2020-06-18,AFG,86281,5260
2020-06-19,AFG,92806,5718
2020-06-20,AFG,99824,6216
2020-06-21,AFG,107372,6758
2020-06-22,AFG,115491,7346
2020-06-23,AFG,124225,7986
2020-06-24,AFG,133618,8682
2020-06-25,AFG,143722,9438
2020-06-26,AFG,154590,10259
2020-06-27,AFG,166280,11153
2020-06-28,AFG,178853,12124
2020-06-29,AFG,192378,13180
2020-06-30,AFG,206925,14328
2020-07-01,AFG,222572,15575
2020-07-02,AFG,239402,16932
2020-07-03,AFG,257505,18406
2020-07-04,AFG,276977,20009
2020-07-05,AFG,297922,21751
2020-07-06,AFG,320450,23646
2020-07-07,AFG,344681,25705
2020-07-08,AFG,370745,27943
2020-07-09,AFG,398780,30376
2020-07-10,AFG,428935,33022
2020-07-11,AFG,461370,35897
2020-07-12,AFG,496258,39023
2020-07-13,AFG,533783,42421
2020-07-14,AFG,574147,46115
2020-07-15,AFG,617562,50131
2020-07-16,AFG,664261,54496
2020-07-17,AFG,714490,59242
2020-07-18,AFG,768518,64401
2020-07-19,AFG,826632,70009
2020-07-20,AFG,889139,76105
2020-07-21,AFG,956374,82733
2020-07-22,AFG,1028692,89937
2020-07-23,AFG,1106479,97769
2020-07-24,AFG,1190148,106283
2020-07-25,AFG,1280144,115538
2020-07-26,AFG,1376946,125599
2020-07-27,AFG,1481067,136536
2020-07-28,AFG,1593061,148425
2020-07-29,AFG,1713524,161350
2020-07-30,AFG,1843096,175401
2020-07-31,AFG,1982467,190675
2020-08-01,AFG,2132376,207279
2020-08-02,AFG,2293620,225329
2020-08-03,AFG,2467058,244950
2020-08-04,AFG,2653610,266280
2020-08-05,AFG,2854270,289468
2020-08-06,AFG,3070102,314675
2020-08-07,AFG,3302255,342077
2020-08-08,AFG,3551963,371865
2020-08-09,AFG,3820553,389283
2020-08-10,AFG,4109454,389283
2020-08-11,AFG,4420200,389283
2020-08-12,AFG,4754444,389283
2020-08-13,AFG,5113962,389283
2020-08-14,AFG,5500667,389283
2020-08-15,AFG,5916613,389283
2020-08-16,AFG,6364012,389283
2020-08-17,AFG,6845242,389283
2020-08-18,AFG,7362861,389283
2020-08-19,AFG,7919622,389283
2020-08-20,AFG,8518483,389283
2020-08-21,AFG,9162628,389283
2020-08-22,AFG,9855482,389283
2020-08-23,AFG,10600728,389283
2020-08-24,AFG,11402328,389283
2020-08-25,AFG,12264542,389283
2020-08-26,AFG,13191954,389283
2020-08-27,AFG,14189496,389283
